N (e-folds), phi (in Mpl), phi' (in Mpl), T (in Mpl)
1.75031,5.89055,-0.0445429,0.00019082
1.83239,5.88689,-0.0445425,0.000190795
1.91447,5.88323,-0.0445421,0.000190769
1.99655,5.87958,-0.0445417,0.000190744
2.07042,5.87629,-0.0445413,0.000190721
2.14432,5.87299,-0.044541,0.000190698
2.21817,5.86971,-0.0445406,0.000190675
2.29195,5.86642,-0.0445402,0.000190652
2.36568,5.86314,-0.0445398,0.000190629
2.43936,5.85985,-0.0445395,0.000190606
2.51298,5.85657,-0.0445391,0.000190583
2.58653,5.8533,-0.0445387,0.00019056
2.66004,5.85002,-0.0445383,0.000190537
2.7335,5.84675,-0.0445379,0.000190514
2.80689,5.84348,-0.0445375,0.000190491
2.88024,5.84022,-0.0445372,0.000190468
2.95353,5.83695,-0.0445368,0.000190446
3.02676,5.83369,-0.0445364,0.000190423
3.09995,5.83043,-0.044536,0.0001904
3.17307,5.82718,-0.0445356,0.000190377
3.24614,5.82392,-0.0445352,0.000190354
3.31916,5.82067,-0.0445348,0.000190331
3.39213,5.81742,-0.0445343,0.000190308
3.46503,5.81417,-0.0445339,0.000190285
3.53788,5.81093,-0.0445335,0.000190262
3.61069,5.80769,-0.0445331,0.000190239
3.68343,5.80445,-0.0445327,0.000190216
3.75612,5.80121,-0.0445323,0.000190193
3.82876,5.79798,-0.0445318,0.00019017
3.90134,5.79474,-0.0445314,0.000190148
3.97387,5.79151,-0.044531,0.000190125
4.04634,5.78829,-0.0445305,0.000190102
4.11877,5.78506,-0.0445301,0.000190079
4.19113,5.78184,-0.0445297,0.000190056
4.26345,5.77862,-0.0445292,0.000190033
4.33571,5.7754,-0.0445288,0.00019001
4.40792,5.77219,-0.0445283,0.000189987
4.48008,5.76897,-0.0445279,0.000189964
4.55218,5.76576,-0.0445274,0.000189941
4.62423,5.76255,-0.044527,0.000189919
4.69623,5.75935,-0.0445265,0.000189896
4.76818,5.75614,-0.0445261,0.000189873
4.84008,5.75294,-0.0445256,0.00018985
4.91192,5.74974,-0.0445252,0.000189827
4.98372,5.74655,-0.0445247,0.000189804
5.05545,5.74335,-0.0445242,0.000189781
5.12714,5.74016,-0.0445237,0.000189758
5.19878,5.73697,-0.0445233,0.000189736
5.27036,5.73379,-0.0445228,0.000189713
5.34189,5.7306,-0.0445223,0.00018969
5.41337,5.72742,-0.0445218,0.000189667
5.4848,5.72424,-0.0445214,0.000189644
5.55618,5.72106,-0.0445209,0.000189621
5.62751,5.71788,-0.0445204,0.000189598
5.69878,5.71471,-0.0445199,0.000189576
5.77001,5.71154,-0.0445194,0.000189553
5.84118,5.70837,-0.0445189,0.00018953
5.91231,5.70521,-0.0445184,0.000189507
5.98338,5.70204,-0.0445179,0.000189484
6.05441,5.69888,-0.0445174,0.000189461
6.12538,5.69572,-0.0445169,0.000189438
6.1963,5.69256,-0.0445164,0.000189416
6.26716,5.68941,-0.0445159,0.000189393
6.33799,5.68626,-0.0445153,0.00018937
6.40876,5.6831,-0.0445148,0.000189347
6.47948,5.67996,-0.0445143,0.000189324
6.55015,5.67681,-0.0445138,0.000189301
6.62077,5.67367,-0.0445133,0.000189278
6.69134,5.67053,-0.0445127,0.000189256
6.76186,5.66739,-0.0445122,0.000189233
6.83233,5.66425,-0.0445117,0.00018921
6.90275,5.66112,-0.0445111,0.000189187
6.97312,5.65798,-0.0445106,0.000189164
7.04344,5.65485,-0.0445101,0.000189142
7.11371,5.65173,-0.0445095,0.000189119
7.18394,5.6486,-0.044509,0.000189096
7.25412,5.64548,-0.0445084,0.000189073
7.32424,5.64236,-0.0445079,0.00018905
7.39432,5.63924,-0.0445073,0.000189027
7.46434,5.63612,-0.0445068,0.000189005
7.53432,5.63301,-0.0445062,0.000188982
7.60425,5.62989,-0.0445057,0.000188959
7.67414,5.62678,-0.0445051,0.000188936
7.74397,5.62367,-0.0445045,0.000188913
7.81376,5.62057,-0.044504,0.000188891
7.8835,5.61747,-0.0445034,0.000188868
7.95319,5.61436,-0.0445028,0.000188845
8.02283,5.61126,-0.0445023,0.000188822
8.09243,5.60817,-0.0445017,0.000188799
8.16197,5.60507,-0.0445011,0.000188776
8.23147,5.60198,-0.0445005,0.000188754
8.30092,5.59889,-0.0444999,0.000188731
8.37033,5.5958,-0.0444993,0.000188708
8.43968,5.59271,-0.0444988,0.000188685
8.50899,5.58963,-0.0444982,0.000188662
8.57825,5.58655,-0.0444976,0.00018864
8.64746,5.58347,-0.044497,0.000188617
8.71662,5.58039,-0.0444964,0.000188594
8.78574,5.57732,-0.0444958,0.000188571
8.85481,5.57424,-0.0444952,0.000188549
8.92383,5.57117,-0.0444946,0.000188526
8.99281,5.5681,-0.044494,0.000188503
9.06174,5.56504,-0.0444934,0.00018848
9.13062,5.56197,-0.0444927,0.000188457
9.19946,5.55891,-0.0444921,0.000188435
9.26824,5.55585,-0.0444915,0.000188412
9.33699,5.55279,-0.0444909,0.000188389
9.40569,5.54973,-0.0444903,0.000188366
9.47433,5.54668,-0.0444896,0.000188344
9.54294,5.54363,-0.044489,0.000188321
9.6115,5.54058,-0.0444884,0.000188298
9.68001,5.53753,-0.0444877,0.000188275
9.74847,5.53448,-0.0444871,0.000188252
9.81688,5.53144,-0.0444865,0.00018823
9.88525,5.5284,-0.0444858,0.000188207
9.95357,5.52536,-0.0444852,0.000188184
10.0219,5.52232,-0.0444845,0.000188161
10.0901,5.51929,-0.0444839,0.000188139
10.1583,5.51625,-0.0444833,0.000188116
10.2264,5.51322,-0.0444826,0.000188093
10.2945,5.51019,-0.0444819,0.00018807
10.3626,5.50717,-0.0444813,0.000188048
10.4306,5.50414,-0.0444806,0.000188025
10.4985,5.50112,-0.04448,0.000188002
10.5665,5.4981,-0.0444793,0.000187979
10.6343,5.49508,-0.0444786,0.000187956
10.7021,5.49206,-0.044478,0.000187934
10.7699,5.48905,-0.0444773,0.000187911
10.8377,5.48603,-0.0444766,0.000187888
10.9053,5.48302,-0.044476,0.000187865
10.973,5.48001,-0.0444753,0.000187843
11.0406,5.47701,-0.0444746,0.00018782
11.1082,5.474,-0.0444739,0.000187797
11.1757,5.471,-0.0444732,0.000187774
11.2431,5.468,-0.0444725,0.000187752
11.3106,5.465,-0.0444719,0.000187729
11.3779,5.46201,-0.0444712,0.000187706
11.4453,5.45901,-0.0444705,0.000187684
11.5126,5.45602,-0.0444698,0.000187661
11.5798,5.45303,-0.0444691,0.000187638
11.647,5.45004,-0.0444684,0.000187615
11.7142,5.44705,-0.0444677,0.000187593
11.7813,5.44407,-0.044467,0.00018757
11.8483,5.44109,-0.0444663,0.000187547
11.9154,5.43811,-0.0444655,0.000187524
11.9823,5.43513,-0.0444648,0.000187502
12.0493,5.43215,-0.0444641,0.000187479
12.1162,5.42918,-0.0444634,0.000187456
12.183,5.42621,-0.0444627,0.000187433
12.2498,5.42323,-0.044462,0.000187411
12.3166,5.42027,-0.0444612,0.000187388
12.3833,5.4173,-0.0444605,0.000187365
12.45,5.41434,-0.0444598,0.000187342
12.5166,5.41137,-0.0444591,0.00018732
12.5832,5.40841,-0.0444583,0.000187297
12.6498,5.40545,-0.0444576,0.000187274
12.7163,5.4025,-0.0444568,0.000187252
12.7827,5.39954,-0.0444561,0.000187229
12.8492,5.39659,-0.0444554,0.000187206
12.9155,5.39364,-0.0444546,0.000187183
12.9819,5.39069,-0.0444539,0.000187161
13.0481,5.38774,-0.0444531,0.000187138
13.1144,5.3848,-0.0444524,0.000187115
13.1806,5.38186,-0.0444516,0.000187093
13.2468,5.37891,-0.0444509,0.00018707
13.3129,5.37598,-0.0444501,0.000187047
13.379,5.37304,-0.0444493,0.000187024
13.445,5.3701,-0.0444486,0.000187002
13.511,5.36717,-0.0444478,0.000186979
13.5769,5.36424,-0.044447,0.000186956
13.6428,5.36131,-0.0444463,0.000186934
13.7087,5.35838,-0.0444455,0.000186911
13.7745,5.35546,-0.0444447,0.000186888
13.8403,5.35253,-0.0444439,0.000186865
13.9061,5.34961,-0.0444432,0.000186843
13.9717,5.34669,-0.0444424,0.00018682
14.0374,5.34377,-0.0444416,0.000186797
14.103,5.34086,-0.0444408,0.000186775
14.1686,5.33794,-0.04444,0.000186752
14.2341,5.33503,-0.0444392,0.000186729
14.2996,5.33212,-0.0444384,0.000186706
14.3651,5.32921,-0.0444376,0.000186684
14.4305,5.32631,-0.0444368,0.000186661
14.4958,5.3234,-0.044436,0.000186638
14.5612,5.3205,-0.0444352,0.000186616
14.6264,5.3176,-0.0444344,0.000186593
14.6917,5.3147,-0.0444336,0.00018657
14.7569,5.3118,-0.0444328,0.000186548
14.822,5.30891,-0.044432,0.000186525
14.8872,5.30601,-0.0444312,0.000186502
14.9522,5.30312,-0.0444304,0.00018648
15.0173,5.30023,-0.0444296,0.000186457
15.0823,5.29735,-0.0444287,0.000186434
15.1472,5.29446,-0.0444279,0.000186411
15.2121,5.29158,-0.0444271,0.000186389
15.277,5.28869,-0.0444263,0.000186366
15.3418,5.28581,-0.0444254,0.000186343
15.4066,5.28293,-0.0444246,0.000186321
15.4714,5.28006,-0.0444238,0.000186298
15.5361,5.27718,-0.0444229,0.000186275
15.6008,5.27431,-0.0444221,0.000186253
15.6654,5.27144,-0.0444213,0.00018623
15.73,5.26857,-0.0444204,0.000186207
15.7945,5.2657,-0.0444196,0.000186185
15.859,5.26284,-0.0444187,0.000186162
15.9235,5.25997,-0.0444179,0.000186139
15.9879,5.25711,-0.044417,0.000186116
16.0523,5.25425,-0.0444162,0.000186094
16.1167,5.25139,-0.0444153,0.000186071
16.181,5.24854,-0.0444145,0.000186048
16.2452,5.24568,-0.0444136,0.000186026
16.3095,5.24283,-0.0444127,0.000186003
16.3736,5.23998,-0.0444119,0.00018598
16.4378,5.23713,-0.044411,0.000185958
16.5019,5.23429,-0.0444101,0.000185935
16.566,5.23144,-0.0444093,0.000185912
16.63,5.2286,-0.0444084,0.00018589
16.694,5.22575,-0.0444075,0.000185867
16.758,5.22291,-0.0444067,0.000185844
16.8219,5.22008,-0.0444058,0.000185822
16.8857,5.21724,-0.0444049,0.000185799
16.9496,5.21441,-0.044404,0.000185776
17.0134,5.21157,-0.0444031,0.000185754
17.0771,5.20874,-0.0444022,0.000185731
17.1408,5.20591,-0.0444013,0.000185708
17.2045,5.20309,-0.0444004,0.000185686
17.2681,5.20026,-0.0443996,0.000185663
17.3317,5.19744,-0.0443987,0.00018564
17.3953,5.19462,-0.0443978,0.000185618
17.4588,5.1918,-0.0443969,0.000185595
17.5223,5.18898,-0.044396,0.000185572
17.5857,5.18616,-0.044395,0.00018555
17.6491,5.18335,-0.0443941,0.000185527
17.7125,5.18053,-0.0443932,0.000185504
17.7758,5.17772,-0.0443923,0.000185482
17.8391,5.17491,-0.0443914,0.000185459
17.9024,5.1721,-0.0443905,0.000185436
17.9656,5.1693,-0.0443896,0.000185414
18.0287,5.16649,-0.0443886,0.000185391
18.0919,5.16369,-0.0443877,0.000185368
18.155,5.16089,-0.0443868,0.000185346
18.218,5.15809,-0.0443859,0.000185323
18.281,5.1553,-0.0443849,0.0001853
18.344,5.1525,-0.044384,0.000185278
18.4069,5.14971,-0.0443831,0.000185255
18.4698,5.14692,-0.0443821,0.000185232
18.5327,5.14413,-0.0443812,0.00018521
18.5955,5.14134,-0.0443803,0.000185187
18.6583,5.13855,-0.0443793,0.000185164
18.7211,5.13577,-0.0443784,0.000185142
18.7838,5.13298,-0.0443774,0.000185119
18.8465,5.1302,-0.0443765,0.000185096
18.9091,5.12742,-0.0443755,0.000185074
18.9717,5.12464,-0.0443746,0.000185051
19.0343,5.12187,-0.0443736,0.000185028
19.0968,5.11909,-0.0443727,0.000185006
19.1593,5.11632,-0.0443717,0.000184983
19.2217,5.11355,-0.0443707,0.00018496
19.2841,5.11078,-0.0443698,0.000184938
19.3465,5.10801,-0.0443688,0.000184915
19.4088,5.10525,-0.0443678,0.000184893
19.4711,5.10248,-0.0443669,0.00018487
19.5334,5.09972,-0.0443659,0.000184847
19.5956,5.09696,-0.0443649,0.000184825
19.6578,5.0942,-0.044364,0.000184802
19.7199,5.09145,-0.044363,0.000184779
19.782,5.08869,-0.044362,0.000184757
19.8441,5.08594,-0.044361,0.000184734
19.9061,5.08319,-0.04436,0.000184711
19.9681,5.08044,-0.044359,0.000184689
20.0301,5.07769,-0.0443581,0.000184666
20.092,5.07494,-0.0443571,0.000184643
20.1539,5.07219,-0.0443561,0.000184621
20.2158,5.06945,-0.0443551,0.000184598
20.2776,5.06671,-0.0443541,0.000184575
20.3394,5.06397,-0.0443531,0.000184553
20.4011,5.06123,-0.0443521,0.00018453
20.4628,5.05849,-0.0443511,0.000184508
20.5245,5.05576,-0.0443501,0.000184485
20.5861,5.05303,-0.0443491,0.000184462
20.6477,5.05029,-0.0443481,0.00018444
20.7093,5.04756,-0.044347,0.000184417
20.7708,5.04484,-0.044346,0.000184394
20.8323,5.04211,-0.044345,0.000184372
20.8937,5.03938,-0.044344,0.000184349
20.9551,5.03666,-0.044343,0.000184326
21.0165,5.03394,-0.044342,0.000184304
21.0779,5.03122,-0.0443409,0.000184281
21.1392,5.0285,-0.0443399,0.000184259
21.2004,5.02578,-0.0443389,0.000184236
21.2617,5.02307,-0.0443378,0.000184213
21.3229,5.02036,-0.0443368,0.000184191
21.384,5.01765,-0.0443358,0.000184168
21.4451,5.01494,-0.0443347,0.000184145
21.5062,5.01223,-0.0443337,0.000184123
21.5673,5.00952,-0.0443327,0.0001841
21.6283,5.00682,-0.0443316,0.000184077
21.6893,5.00411,-0.0443306,0.000184055
21.7502,5.00141,-0.0443295,0.000184032
21.8111,4.99871,-0.0443285,0.00018401
21.872,4.99601,-0.0443274,0.000183987
21.9328,4.99332,-0.0443264,0.000183964
21.9936,4.99062,-0.0443253,0.000183942
22.0544,4.98793,-0.0443243,0.000183919
22.1151,4.98523,-0.0443232,0.000183896
22.1758,4.98254,-0.0443221,0.000183874
22.2365,4.97986,-0.0443211,0.000183851
22.2971,4.97717,-0.04432,0.000183828
22.3577,4.97448,-0.0443189,0.000183806
22.4183,4.9718,-0.0443179,0.000183783
22.4788,4.96912,-0.0443168,0.000183761
22.5392,4.96644,-0.0443157,0.000183738
22.5997,4.96376,-0.0443147,0.000183715
22.6601,4.96108,-0.0443136,0.000183693
22.7205,4.95841,-0.0443125,0.00018367
22.7808,4.95573,-0.0443114,0.000183647
22.8411,4.95306,-0.0443103,0.000183625
22.9014,4.95039,-0.0443093,0.000183602
22.9616,4.94772,-0.0443082,0.00018358
23.0218,4.94505,-0.0443071,0.000183557
23.082,4.94239,-0.044306,0.000183534
23.1421,4.93972,-0.0443049,0.000183512
23.2022,4.93706,-0.0443038,0.000183489
23.2623,4.9344,-0.0443027,0.000183466
23.3223,4.93174,-0.0443016,0.000183444
23.3823,4.92908,-0.0443005,0.000183421
23.4423,4.92643,-0.0442994,0.000183399
23.5022,4.92377,-0.0442983,0.000183376
23.5621,4.92112,-0.0442972,0.000183353
23.6219,4.91847,-0.0442961,0.000183331
23.6817,4.91582,-0.044295,0.000183308
23.7415,4.91317,-0.0442938,0.000183285
23.8013,4.91053,-0.0442927,0.000183263
23.861,4.90788,-0.0442916,0.00018324
23.9207,4.90524,-0.0442905,0.000183218
23.9803,4.90259,-0.0442894,0.000183195
24.0399,4.89995,-0.0442882,0.000183172
24.0995,4.89732,-0.0442871,0.00018315
24.1591,4.89468,-0.044286,0.000183127
24.2186,4.89204,-0.0442849,0.000183105
24.278,4.88941,-0.0442837,0.000183082
24.3375,4.88678,-0.0442826,0.000183059
24.3969,4.88415,-0.0442815,0.000183037
24.4563,4.88152,-0.0442803,0.000183014
24.5156,4.87889,-0.0442792,0.000182991
24.5749,4.87626,-0.044278,0.000182969
24.6342,4.87364,-0.0442769,0.000182946
24.6934,4.87102,-0.0442758,0.000182924
24.7526,4.8684,-0.0442746,0.000182901
24.8118,4.86578,-0.0442735,0.000182878
24.8709,4.86316,-0.0442723,0.000182856
24.93,4.86054,-0.0442712,0.000182833
24.9891,4.85793,-0.04427,0.000182811
25.0481,4.85531,-0.0442688,0.000182788
25.1071,4.8527,-0.0442677,0.000182765
25.1661,4.85009,-0.0442665,0.000182743
25.225,4.84748,-0.0442654,0.00018272
25.2839,4.84488,-0.0442642,0.000182697
25.3428,4.84227,-0.044263,0.000182675
25.4016,4.83967,-0.0442619,0.000182652
25.4604,4.83706,-0.0442607,0.00018263
25.5192,4.83446,-0.0442595,0.000182607
25.5779,4.83186,-0.0442583,0.000182584
25.6366,4.82926,-0.0442572,0.000182562
25.6953,4.82667,-0.044256,0.000182539
25.7539,4.82407,-0.0442548,0.000182517
25.8125,4.82148,-0.0442536,0.000182494
25.8711,4.81889,-0.0442524,0.000182471
25.9296,4.8163,-0.0442513,0.000182449
25.9881,4.81371,-0.0442501,0.000182426
26.0466,4.81112,-0.0442489,0.000182404
26.105,4.80854,-0.0442477,0.000182381
26.1634,4.80595,-0.0442465,0.000182358
26.2218,4.80337,-0.0442453,0.000182336
26.2801,4.80079,-0.0442441,0.000182313
26.3384,4.79821,-0.0442429,0.000182291
26.3967,4.79563,-0.0442417,0.000182268
26.4549,4.79306,-0.0442405,0.000182245
26.5131,4.79048,-0.0442393,0.000182223
26.5713,4.78791,-0.0442381,0.0001822
26.6294,4.78534,-0.0442369,0.000182177
26.6876,4.78276,-0.0442357,0.000182155
26.7456,4.7802,-0.0442344,0.000182132
26.8037,4.77763,-0.0442332,0.00018211
26.8617,4.77506,-0.044232,0.000182087
26.9197,4.7725,-0.0442308,0.000182064
26.9776,4.76994,-0.0442296,0.000182042
27.0355,4.76737,-0.0442284,0.000182019
27.0934,4.76481,-0.0442271,0.000181997
27.1512,4.76226,-0.0442259,0.000181974
27.209,4.7597,-0.0442247,0.000181951
27.2668,4.75714,-0.0442234,0.000181929
27.3246,4.75459,-0.0442222,0.000181906
27.3823,4.75204,-0.044221,0.000181884
27.44,4.74949,-0.0442197,0.000181861
27.4976,4.74694,-0.0442185,0.000181838
27.5552,4.74439,-0.0442173,0.000181816
27.6128,4.74184,-0.044216,0.000181793
27.6704,4.7393,-0.0442148,0.000181771
27.7279,4.73676,-0.0442135,0.000181748
27.7854,4.73421,-0.0442123,0.000181725
27.8429,4.73167,-0.044211,0.000181703
27.9003,4.72913,-0.0442098,0.00018168
27.9577,4.7266,-0.0442085,0.000181658
28.015,4.72406,-0.0442073,0.000181635
28.0724,4.72153,-0.044206,0.000181612
28.1297,4.71899,-0.0442048,0.00018159
28.1869,4.71646,-0.0442035,0.000181567
28.2442,4.71393,-0.0442022,0.000181545
28.3014,4.7114,-0.044201,0.000181522
28.3585,4.70888,-0.0441997,0.000181499
28.4157,4.70635,-0.0441984,0.000181477
28.4728,4.70383,-0.0441972,0.000181454
28.5299,4.70131,-0.0441959,0.000181432
28.5869,4.69878,-0.0441946,0.000181409
28.6439,4.69626,-0.0441934,0.000181386
28.7009,4.69375,-0.0441921,0.000181364
28.7579,4.69123,-0.0441908,0.000181341
28.8148,4.68871,-0.0441895,0.000181319
28.8717,4.6862,-0.0441882,0.000181296
28.9285,4.68369,-0.0441869,0.000181273
28.9853,4.68118,-0.0441857,0.000181251
29.0421,4.67867,-0.0441844,0.000181228
29.0989,4.67616,-0.0441831,0.000181206
29.1556,4.67365,-0.0441818,0.000181183
29.2123,4.67115,-0.0441805,0.000181161
29.269,4.66864,-0.0441792,0.000181138
29.3256,4.66614,-0.0441779,0.000181115
29.3822,4.66364,-0.0441766,0.000181093
29.4388,4.66114,-0.0441753,0.00018107
29.4953,4.65865,-0.044174,0.000181048
29.5519,4.65615,-0.0441727,0.000181025
29.6083,4.65365,-0.0441714,0.000181002
29.6648,4.65116,-0.0441701,0.00018098
29.7212,4.64867,-0.0441688,0.000180957
29.7776,4.64618,-0.0441675,0.000180935
29.8339,4.64369,-0.0441661,0.000180912
29.8903,4.6412,-0.0441648,0.000180889
29.9466,4.63872,-0.0441635,0.000180867
30.0028,4.63623,-0.0441622,0.000180844
30.0591,4.63375,-0.0441609,0.000180822
30.1153,4.63127,-0.0441595,0.000180799
30.1714,4.62878,-0.0441582,0.000180776
30.2276,4.62631,-0.0441569,0.000180754
30.2837,4.62383,-0.0441556,0.000180731
30.3398,4.62135,-0.0441542,0.000180709
30.3958,4.61888,-0.0441529,0.000180686
30.4518,4.6164,-0.0441516,0.000180664
30.5078,4.61393,-0.0441502,0.000180641
30.5638,4.61146,-0.0441489,0.000180618
30.6197,4.60899,-0.0441475,0.000180596
30.6756,4.60653,-0.0441462,0.000180573
30.7315,4.60406,-0.0441449,0.000180551
30.7873,4.60159,-0.0441435,0.000180528
30.8431,4.59913,-0.0441422,0.000180505
30.8989,4.59667,-0.0441408,0.000180483
30.9546,4.59421,-0.0441395,0.00018046
31.0103,4.59175,-0.0441381,0.000180438
31.066,4.58929,-0.0441368,0.000180415
31.1217,4.58684,-0.0441354,0.000180392
31.1773,4.58438,-0.044134,0.00018037
31.2329,4.58193,-0.0441327,0.000180347
31.2884,4.57948,-0.0441313,0.000180325
31.344,4.57702,-0.04413,0.000180302
31.3995,4.57458,-0.0441286,0.00018028
31.4549,4.57213,-0.0441272,0.000180257
31.5104,4.56968,-0.0441259,0.000180234
31.5658,4.56724,-0.0441245,0.000180212
31.6212,4.56479,-0.0441231,0.000180189
31.6765,4.56235,-0.0441217,0.000180167
31.7318,4.55991,-0.0441204,0.000180144
31.7871,4.55747,-0.044119,0.000180121
31.8424,4.55503,-0.0441176,0.000180099
31.8976,4.5526,-0.0441162,0.000180076
31.9528,4.55016,-0.0441148,0.000180054
32.008,4.54773,-0.0441135,0.000180031
32.0631,4.54529,-0.0441121,0.000180009
32.1182,4.54286,-0.0441107,0.000179986
32.1733,4.54043,-0.0441093,0.000179963
32.2284,4.53801,-0.0441079,0.000179941
32.2834,4.53558,-0.0441065,0.000179918
32.3384,4.53315,-0.0441051,0.000179896
32.3934,4.53073,-0.0441037,0.000179873
32.4483,4.52831,-0.0441023,0.00017985
32.5032,4.52588,-0.0441009,0.000179828
32.5581,4.52346,-0.0440995,0.000179805
32.6129,4.52105,-0.0440981,0.000179783
32.6677,4.51863,-0.0440967,0.00017976
32.7225,4.51621,-0.0440953,0.000179738
32.7773,4.5138,-0.0440939,0.000179715
32.832,4.51139,-0.0440925,0.000179692
32.8867,4.50897,-0.0440911,0.00017967
32.9414,4.50656,-0.0440897,0.000179647
32.996,4.50415,-0.0440882,0.000179625
33.0506,4.50175,-0.0440868,0.000179602
33.1052,4.49934,-0.0440854,0.000179579
33.1597,4.49694,-0.044084,0.000179557
33.2143,4.49453,-0.0440826,0.000179534
33.2688,4.49213,-0.0440811,0.000179512
33.3232,4.48973,-0.0440797,0.000179489
33.3777,4.48733,-0.0440783,0.000179467
33.4321,4.48493,-0.0440768,0.000179444
33.4864,4.48254,-0.0440754,0.000179421
33.5408,4.48014,-0.044074,0.000179399
33.5951,4.47775,-0.0440725,0.000179376
33.6494,4.47535,-0.0440711,0.000179354
33.7036,4.47296,-0.0440697,0.000179331
33.7579,4.47057,-0.0440682,0.000179309
33.8121,4.46818,-0.0440668,0.000179286
33.8663,4.4658,-0.0440653,0.000179263
33.9204,4.46341,-0.0440639,0.000179241
33.9745,4.46103,-0.0440624,0.000179218
34.0286,4.45864,-0.044061,0.000179196
34.0827,4.45626,-0.0440595,0.000179173
34.1367,4.45388,-0.0440581,0.000179151
34.1907,4.4515,-0.0440566,0.000179128
34.2447,4.44912,-0.0440552,0.000179105
34.2986,4.44675,-0.0440537,0.000179083
34.3525,4.44437,-0.0440523,0.00017906
34.4064,4.442,-0.0440508,0.000179038
34.4603,4.43963,-0.0440493,0.000179015
34.5141,4.43725,-0.0440479,0.000178993
34.5679,4.43488,-0.0440464,0.00017897
34.6217,4.43252,-0.0440449,0.000178947
34.6754,4.43015,-0.0440435,0.000178925
34.7291,4.42778,-0.044042,0.000178902
34.7828,4.42542,-0.0440405,0.00017888
34.8365,4.42306,-0.044039,0.000178857
34.8901,4.42069,-0.0440376,0.000178835
34.9437,4.41833,-0.0440361,0.000178812
34.9973,4.41597,-0.0440346,0.000178789
35.0508,4.41362,-0.0440331,0.000178767
35.1043,4.41126,-0.0440316,0.000178744
35.1578,4.40891,-0.0440301,0.000178722
35.2113,4.40655,-0.0440287,0.000178699
35.2647,4.4042,-0.0440272,0.000178676
35.3181,4.40185,-0.0440257,0.000178654
35.3715,4.3995,-0.0440242,0.000178631
35.4248,4.39715,-0.0440227,0.000178609
35.4782,4.3948,-0.0440212,0.000178586
35.5314,4.39246,-0.0440197,0.000178564
35.5847,4.39011,-0.0440182,0.000178541
35.6379,4.38777,-0.0440167,0.000178519
35.6911,4.38543,-0.0440152,0.000178496
35.7443,4.38309,-0.0440137,0.000178473
35.7975,4.38075,-0.0440122,0.000178451
35.8506,4.37841,-0.0440107,0.000178428
35.9037,4.37607,-0.0440092,0.000178406
35.9568,4.37374,-0.0440077,0.000178383
36.0098,4.3714,-0.0440062,0.000178361
36.0628,4.36907,-0.0440046,0.000178338
36.1158,4.36674,-0.0440031,0.000178315
36.1687,4.36441,-0.0440016,0.000178293
36.2217,4.36208,-0.0440001,0.00017827
36.2746,4.35975,-0.0439986,0.000178248
36.3274,4.35743,-0.043997,0.000178225
36.3803,4.3551,-0.0439955,0.000178203
36.4331,4.35278,-0.043994,0.00017818
36.4859,4.35046,-0.0439925,0.000178157
36.5387,4.34813,-0.0439909,0.000178135
36.5914,4.34581,-0.0439894,0.000178112
36.6441,4.3435,-0.0439879,0.00017809
36.6968,4.34118,-0.0439863,0.000178067
36.7494,4.33886,-0.0439848,0.000178045
36.8021,4.33655,-0.0439833,0.000178022
36.8546,4.33423,-0.0439817,0.000177999
36.9072,4.33192,-0.0439802,0.000177977
36.9598,4.32961,-0.0439786,0.000177954
