k (in Mpc^-1), P(k)
3.913745601980264e-06,2.7425224661099505e-09
3.986581073580317e-06,2.740399945248186e-09
4.060772025700236e-06,2.7382425756978193e-09
4.136343684063142e-06,2.7360492086350257e-09
4.213321743847151e-06,2.733818662262592e-09
4.2917323784220175e-06,2.7315497251460793e-09
4.37160224824836e-06,2.7292411499948776e-09
4.452958509942505e-06,2.726891657087173e-09
4.535828825510034e-06,2.7356077994409193e-09
4.620241371751153e-06,2.7335598257818434e-09
4.706224849841118e-06,2.7314794436291976e-09
4.79380849508894e-06,2.729365573667777e-09
4.883022086877704e-06,2.7272171059433605e-09
4.973895958789885e-06,2.725032899163385e-09
5.066461008921082e-06,2.722811779348183e-09
5.160748710385717e-06,2.720552543008617e-09
5.2567911220182264e-06,2.718253951019997e-09
5.3546208992734045e-06,2.715914731875767e-09
5.454271305329625e-06,2.7245526182999455e-09
5.555776222398662e-06,2.722512499376047e-09
5.659170163246023e-06,2.720440197512372e-09
5.7644882829256496e-06,2.718334640417934e-09
5.871766390733021e-06,2.7161947252765994e-09
5.981040962380699e-06,2.714019318085573e-09
6.0923491524004625e-06,2.711807253293854e-09
6.205728806776247e-06,2.7095573322290832e-09
6.32121847581219e-06,2.707268326343522e-09
6.438857427240149e-06,2.7049389711474543e-09
6.558685659571153e-06,2.7135020689424894e-09
6.680743915695327e-06,2.7114694945923533e-09
6.8050736967349135e-06,2.709404952501971e-09
6.931717276155102e-06,2.707307377133339e-09
7.060717714137462e-06,2.70517567243329e-09
7.192118872220869e-06,2.703008711487008e-09
7.325965428214901e-06,2.7008053358251887e-09
7.462302891390773e-06,2.6985643541235375e-09
7.60117761795498e-06,2.6962845453282422e-09
7.742636826810913e-06,2.693964652605945e-09
7.886728615613783e-06,2.702456240818738e-09
8.033501977124358e-06,2.7004309030794464e-09
8.183006815867004e-06,2.698373802567804e-09
8.335293965097796e-06,2.6962838800517183e-09
8.490415204088338e-06,2.6941600460887254e-09
8.648423275731303e-06,2.692001180437369e-09
8.80937190447356e-06,2.6898061314893992e-09
8.97331581458308e-06,2.6875737158523477e-09
9.140310748755774e-06,2.685302716856821e-09
9.310413487068609e-06,2.6829918877459452e-09
9.483681866285444e-06,2.6914152801336834e-09
9.660174799522151e-06,2.6893968753521693e-09
9.839952296277725e-06,2.687346902475311e-09
1.0023075482838132e-05,2.685264308447738e-09
1.0209606623059932e-05,2.6831480101143844e-09
1.0399609139540649e-05,2.680996893559425e-09
1.0593147635183137e-05,2.678809813802186e-09
1.0790287915161263e-05,2.676585594074829e-09
1.0991097009294378e-05,2.6743230245814533e-09
1.1195643194838175e-05,2.672020865585804e-09
1.1403996019699701e-05,2.680379444166328e-09
1.1616226326084378e-05,2.6783676766906982e-09
1.1832406274583126e-05,2.676324525982941e-09
1.2052609368707748e-05,2.674248944804011e-09
1.2276910479882901e-05,2.672139855870397e-09
1.2505385872903198e-05,2.6699961515008887e-09
1.2738113231864056e-05,2.6678166928847013e-09
1.2975171686575125e-05,2.6656003096885486e-09
1.3216641839465279e-05,2.6633457995437506e-09
1.3462605792988312e-05,2.6610519266755207e-09
1.3713147177538642e-05,2.6693488082493466e-09
1.3968351179886568e-05,2.667343384286027e-09
1.4228304572142675e-05,2.6653067520639914e-09
1.4493095741261292e-05,2.663237869830746e-09
1.4762814719093005e-05,2.661135666084935e-09
1.5037553212996461e-05,2.6589990388729613e-09
1.5317404637019857e-05,2.656826855364422e-09
1.5602464143662724e-05,2.6546179513609415e-09
1.589282865622879e-05,2.6523711306573214e-09
1.6188596901780968e-05,2.6500851638685006e-09
1.6489869444709605e-05,2.658323627126805e-09
1.6796748720925465e-05,2.656324260931865e-09
1.7109339072689053e-05,2.6542938517886734e-09
1.742774678408807e-05,2.6522313633091682e-09
1.7752080117175198e-05,2.650135729331475e-09
1.8082449348778334e-05,2.648005853437901e-09
1.8418966807995904e-05,2.6458406085089967e-09
1.876174691438997e-05,2.6436388360552025e-09
1.9110906216890108e-05,2.641399345913668e-09
1.9466563433421317e-05,2.6391209146768767e-09
1.9828839491269378e-05,2.64730392270398e-09
2.019785756819742e-05,2.645310328352255e-09
2.057374313432773e-05,2.6432858468642966e-09
2.0956623994802898e-05,2.641229446745604e-09
2.1346630333240968e-05,2.6391400669592706e-09
2.1743894755999288e-05,2.637016616414259e-09
2.214855233726205e-05,2.634857973263886e-09
2.2560740664967025e-05,2.632662984612541e-09
2.298059988758689e-05,2.6304304658577746e-09
2.3408272761781267e-05,2.6281592002985885e-09
2.3843904700935496e-05,2.6362899617033895e-09
2.4287643824602768e-05,2.634301861924543e-09
2.4739641008866346e-05,2.632283021347195e-09
2.520004993763909e-05,2.630232413290991e-09
2.566902715491763e-05,2.6281489815987824e-09
2.6146732118008995e-05,2.6260316400314223e-09
2.663332725174785e-05,2.6238792719461063e-09
2.7128978003722646e-05,2.6216907296000106e-09
2.763385290052964e-05,2.619464833746075e-09
2.8148123605073685e-05,2.6172003731738364e-09
2.867196497493553e-05,2.625281769115463e-09
2.9205555121825243e-05,2.623298886483259e-09
2.9749075472142122e-05,2.6212854001913223e-09
3.0302710828661637e-05,2.6192402879457768e-09
3.086664943337035e-05,2.617162498099243e-09
3.144108303147021e-05,2.615050949230813e-09
3.202620693657402e-05,2.6129045294224717e-09
3.2622220097114125e-05,2.6107220958726067e-09
3.32293251639871e-05,2.608502474416885e-09
3.3847728559457125e-05,2.6062444589511266e-09
3.4477640547341895e-05,2.614279569683195e-09
3.5119275304504475e-05,2.6123016330397624e-09
3.5772850993675846e-05,2.6102932215790398e-09
3.64385898376325e-05,2.608253316309237e-09
3.711671819475463e-05,2.6061808699735473e-09
3.78074666359904e-05,2.604074805437332e-09
3.851107002325254e-05,2.6019340153706436e-09
3.9227767589273944e-05,2.5997573616645467e-09
3.995780301894938e-05,2.5975436748302737e-09
4.070142453219098e-05,2.5952917537360615e-09
4.145888496832563e-05,2.6032833606911973e-09
4.223044187206318e-05,2.6013100997066346e-09
4.30163575810643e-05,2.599306482749712e-09
4.3816899315138176e-05,2.5972714947804545e-09
4.463233926710014e-05,2.595204092462916e-09
4.546295469532009e-05,2.593103202929762e-09
4.630902801799339e-05,2.5909677230729362e-09
4.717084690916607e-05,2.5887965190741882e-09
4.804870439654712e-05,2.5865884260419764e-09
4.8942898961141014e-05,2.584342247315749e-09
4.985373463873455e-05,2.5922933121991184e-09
5.0781521123272234e-05,2.5903244608000328e-09
5.172657387215559e-05,2.5883253632970248e-09
5.268921421350203e-05,2.586295008270937e-09
5.3669769455399926e-05,2.5842323562759833e-09
5.466857299719689e-05,2.5821363382117205e-09
5.568596444285908e-05,2.580005854949649e-09
5.6722289716440274e-05,2.5778397768506266e-09
5.777790117969975e-05,2.5756369431017975e-09
5.885315775190909e-05,2.573396161447227e-09
5.9948425031888566e-05,2.5813094809567186e-09
6.106407542231474e-05,2.5793447751160334e-09
6.220048825634133e-05,2.5773499223325836e-09
6.335804992657658e-05,2.5753239172908117e-09
6.453715401646094e-05,2.5732657230712973e-09
6.573820143408966e-05,2.5711742742591105e-09
6.696160054852585e-05,2.5690484754638927e-09
6.820776732865037e-05,2.5668872007488006e-09
6.947712548459572e-05,2.564689293324926e-09
7.077010661181209e-05,2.5624535648754043e-09
7.208715033781443e-05,2.5703319582829664e-09
7.342870447166052e-05,2.568371134597907e-09
7.479522515621094e-05,2.566380256028324e-09
7.61871770232225e-05,2.5643583204440736e-09
7.760503335132809e-05,2.562304294206657e-09
7.904927622695644e-05,2.5602171151957313e-09
8.05203967082468e-05,2.5580956914263527e-09
8.201889499201389e-05,2.5559389006004796e-09
8.354528058382035e-05,2.5537455894592673e-09
8.510007247121393e-05,2.5515145734960473e-09
8.668379930018905e-05,2.5593608659254312e-09
8.829699955493197e-05,2.5574036653271578e-09
8.994022174091133e-05,2.5554164940742902e-09
9.161402457137584e-05,2.5533983503372843e-09
9.331897715732285e-05,2.5513482060196495e-09
9.505565920100219e-05,2.549265001289001e-09
9.682466119302124e-05,2.547147647322877e-09
9.862658461311802e-05,2.5449950250160765e-09
0.00010046204213467084,2.5428059845711664e-09
0.00010233165783301383,2.540579344868435e-09
0.00010423606739762925,2.5483962257829997e-09
0.00010617591834828882,2.546442389197032e-09
0.00010815187025521742,2.5444586565486877e-09
0.00011016459496335397,2.5424440286673944e-09
0.00011221477682078609,2.5403974803006367e-09
0.0001143031129114357,2.5383179542816256e-09
0.00011643031329207517,2.5362043647660017e-09
0.0001185971012337542,2.5340555956909e-09
0.00012080421346771981,2.5318705002415355e-09
0.00012305240043591282,2.529647900558617e-09
0.00012534242654612635,2.5374381421731522e-09
0.0001276750704319126,2.5354874133389197e-09
0.0001300511252173266,2.533506854471365e-09
0.0001324713987865971,2.5314954687437187e-09
0.00013493671405881576,2.5294522333710158e-09
0.0001374479092677385,2.5273760938510264e-09
0.00014000583824679415,2.525265966914979e-09
0.00014261137071939695,2.5231207391731877e-09
0.00014526539259466178,2.5209392667475015e-09
0.00014796880626862297,2.518720374605431e-09
0.0001507225309310586,2.5264867914197654e-09
0.00015352750287802485,2.524538919562765e-09
0.00015638467583020685,2.522561275184227e-09
0.00015929502125719406,2.5205528645278505e-09
0.00016225952870779013,2.51851266448152e-09
0.00016527920614647045,2.5164396253474472e-09
0.0001683550802961008,2.5143326654519427e-09
0.0001714881969870341,2.512190673906741e-09
0.00017467962151270422,2.510012509283876e-09
0.000177930438991837,2.507796999266953e-09
0.00018124175473740247,2.515542121323906e-09
0.00018461469463243305,2.5135968529675736e-09
0.00018805040551283606,2.511621861149073e-09
0.00019155005555733008,2.5096161539542e-09
0.00019511483468463852,2.5075787102772395e-09
0.00019874595495807462,2.5055084825658822e-09
0.00020244465099765617,2.5034043911424367e-09
0.0002062121803998896,2.5012653273735676e-09
0.00021004982416536618,2.499090152172977e-09
0.00021395888713431633,2.496877695489932e-09
0.00021794069843026907,2.5046041475894045e-09
0.00022199661191196846,2.5026612290968176e-09
0.0002261280066337002,2.500688627598929e-09
0.00023033628731418488,2.4986853529367384e-09
0.00023462288481419745,2.496650385664134e-09
0.00023898925662307544,2.494582680032479e-09
0.00024343688735428093,2.492481158321522e-09
0.0002479672892501851,2.4903447137775118e-09
0.000252582002696247,2.488172209284873e-09
0.00025728259674476114,2.485962476999992e-09
0.0002620706696483523,2.4936728983079175e-09
0.00026694784940339855,2.49173207619454e-09
0.00027191579430356743,2.4897616030913274e-09
0.000276976193503654,2.4877604902003965e-09
0.0002821307675939113,2.485727720455552e-09
0.00028738126918506987,2.4836622471394188e-09
0.00029272948350424417,2.481562996595776e-09
0.0002981772290019289,2.479428862996175e-09
0.000303726357970292,2.47725871096187e-09
0.0003093787571729738,2.484658810105172e-09
0.000315136348486607,2.4827485022505437e-09
0.0003210010895542755,2.4808095268408513e-09
0.000326974974451134,2.478840924051269e-09
0.0003330600343624153,2.4768417062839377e-09
0.00033925833827405476,2.4748108576832087e-09
0.0003455719936761684,2.4727473328401847e-09
0.0003520031472796214,2.470650059519503e-09
0.000358553985745934,2.4685179332148604e-09
0.000365226736430769,2.4663498201072596e-09
0.00037202366814125714,2.473739715982929e-09
0.000378947091907416,2.4718309911262153e-09
0.000385999361767925,2.4698936131152153e-09
0.00039318287557052397,2.4679266229577774e-09
0.00040050007578730707,2.465929034036528e-09
0.0004079534503451898,2.463899831488632e-09
0.00041554553347183097,2.461837970932268e-09
0.00042327890655729724,2.4597423812791334e-09
0.0004311561990317638,2.45761195921954e-09
0.00043918008925954844,2.4554455720882904e-09
0.000447353305449785,2.4628277214968247e-09
0.0004556786265840435,2.4609203367839843e-09
0.0004641588833612137,2.4589843050605105e-09
0.0004727969591599733,2.457018668098066e-09
0.0004815957910191681,2.455022439910997e-09
0.0004905583706364364,2.452994606428655e-09
0.0004996877453854184,2.450934124073362e-09
0.0005089870193518966,2.448839922577098e-09
0.0005184593543892181,2.4467108995630997e-09
0.0005281079711933586,2.44454592340441e-09
0.0005379361503979938,2.4519229127993474e-09
0.0005479472336899509,2.4500166275794287e-09
0.0005581446249454168,2.4480816935153414e-09
0.000568531791387294,2.446117152703077e-09
0.0005791122647640929,2.4441220197301687e-09
0.0005898896425507649,2.4420952809690195e-09
0.000600867589171882,2.4400358942529196e-09
0.0006120498372475814,2.4379427874832626e-09
0.0006234401888626958,2.435814861383079e-09
0.000635042516859504,2.4336509841985545e-09
0.0006468607661545381,2.441025280818386e-09
0.0006588989550798986,2.4391198534287944e-09
0.0006711611767495298,2.437185767194241e-09
0.0006836516004509231,2.435222064481656e-09
0.0006963744730627198,2.4332277600067e-09
0.0007093341204986945,2.4312018405129343e-09
0.0007225349491786142,2.4291432640722426e-09
0.0007359814475264672,2.4270509589924183e-09
0.0007496781874965757,2.424923826440343e-09
0.0007636298261281102,2.4227607350619654e-09
0.0007778411071285321,2.430134792408207e-09
0.0007923168624865063,2.4282299793013826e-09
0.0008070620141148287,2.4262964891946752e-09
0.0008220815755239296,2.424333364424952e-09
0.0008373806535265223,2.4223396197698015e-09
0.0008529644499739726,2.4203142419185265e-09
0.000868838263524986,2.418256189102389e-09
0.0008850074914472082,2.416164389670347e-09
0.0009014776314523534,2.4140377449680235e-09
0.0009182542835654874,2.4118751239134857e-09
0.0009353431520290942,2.4192514660444244e-09
0.0009527500472425818,2.417347023523085e-09
0.0009704808877378799,2.415413877783385e-09
0.0009885417021918035,2.4134510708168597e-09
0.0010069386314758705,2.411457617188014e-09
0.0010256779307442614,2.4094325034146388e-09
0.0010447659715606408,2.4073746874991742e-09
0.001064209244064557,2.4052830985130675e-09
0.0010840143591781602,2.4031566352921596e-09
0.0011041880508539863,2.4102518415255675e-09
0.0011247371783645738,2.4083753325147788e-09
0.0011456687286346898,2.4064710173458866e-09
0.0011669898186169613,2.404537964540116e-09
0.0011887076977117137,2.4025752156854578e-09
0.0012108297502318461,2.400581784790344e-09
0.001233363497913578,2.3985566579748543e-09
0.0012563166024739186,2.396498792827449e-09
0.0012796968682157349,2.3944071180281137e-09
0.0013035122446812982,2.392280532086406e-09
0.0013277708293552145,2.3993829002055326e-09
0.0013524808704176556,2.397506313622217e-09
0.0013776507695488296,2.3956018790800436e-09
0.0014032890847856436,2.393668664302898e-09
0.001429404533431527,2.3917057101348494e-09
0.0014560059950204103,2.389712029959633e-09
0.00148310251433586,2.3876866091243744e-09
0.0015107033044864052,2.3856284046374314e-09
0.0015388177500380914,2.383536344502712e-09
0.0015674554102053351,2.3814093266618515e-09
0.0015966260221011608,2.388521363144557e-09
0.001626339504047921,2.3866444613525056e-09
0.0016566059589496374,2.384739661807952e-09
0.0016874356777270927,2.3828060313400908e-09
0.0017188391428168575,2.3808426097630724e-09
0.0017508270317354298,2.378848409535514e-09
0.0017834102207097073,2.3768224151385744e-09
0.0018165997883750201,2.37476358261207e-09
0.0018504070195419881,2.3726708391756408e-09
0.0018848434090334755,2.3705430818642844e-09
0.001919920665592957,2.3776671341501582e-09
0.0019556507158656152,2.3757896754377593e-09
0.0019920457084535294,2.3738842611195997e-09
0.0020291180180463295,2.3719499568586663e-09
0.002066880249628727,2.369985801332476e-09
0.002105345242766342,2.3679908057498438e-09
0.002144526075971297,2.3659639534948265e-09
0.002184436071149049,2.3639041994597987e-09
0.0022250887981279826,2.361810469737042e-09
0.002266498079273299,2.3686714520651403e-09
0.0023086779941867658,2.3668203092713464e-09
0.0023516428844939374,2.3649420545502053e-09
0.0023954073587204583,2.3630357785019233e-09
0.002439986297259121,2.361100545306484e-09
0.002485394857429361,2.3591353922758048e-09
0.0025316484786309075,2.3571393292367854e-09
0.002578762887593345,2.3551113381124734e-09
0.0026267541037233713,2.3530503725107203e-09
0.002675638444551569,2.35095535710007e-09
0.002725432531280543,2.357832791991785e-09
0.0027761532944363043,2.3559806775818993e-09
0.002827817979624835,2.3541013796869427e-09
0.0028804441533957794,2.3521939865598056e-09
0.002934049709215259,2.3502575607205293e-09
0.0029886528735498445,2.3482911377826903e-09
0.003044272212063752,2.346293725998629e-09
0.0031009266359313657,2.3442643056444684e-09
0.003158635408267244,2.3422018286884383e-09
0.003217418150675786,2.3401052182581234e-09
0.0032772948499227854,2.347001664781706e-09
0.00333828586473115,2.3451483432213746e-09
0.0034004119327030835,2.343267758064168e-09
0.0034636941773710963,2.3413589956373125e-09
0.0035281541153802335,2.3394211166580594e-09
0.0035938136638039644,2.3374531548440116e-09
0.0036606951475962246,2.335454116546339e-09
0.0037288213071821432,2.3334229802517934e-09
0.0037982153061900292,2.3313586960173273e-09
0.0038689007393272554,2.3292601851700714e-09
0.003940901640402714,2.3361779615613966e-09
0.004014242490498571,2.334323192013246e-09
0.004088948226294096,2.3324410708077128e-09
0.004165044248544402,2.3305306821114136e-09
0.004242556430716978,2.328591084557036e-09
0.004321511127788949,2.3266213098178158e-09
0.004401935185208042,2.3246203620897144e-09
0.004483855948020339,2.3225872177646333e-09
0.004567301270167879,2.3205208248596304e-09
0.004652299523959304,2.327191598176452e-09
0.00473887960971675,2.3253616976939793e-09
0.00482707096560226,2.3235052392349132e-09
0.004916903577627085,2.321621333044973e-09
0.00500840798984725,2.3197090610560276e-09
0.005101615314748852,2.3177674794829636e-09
0.005196557243826659,2.3157956177085117e-09
0.005293266058359538,2.3137924776384118e-09
0.005391774640386458,2.311757033267738e-09
0.0054921164838867215,2.3096882303374404e-09
0.005594325706168291,2.3163845639536655e-09
0.005698437059468029,2.3145528331295456e-09
0.0058044859427678445,2.312694442795095e-09
0.005912508413830721,2.3108085006557215e-09
0.006022541201460746,2.3088940861386507e-09
0.006134621717991302,2.3069502529473072e-09
0.006248788072005661,2.304976027830533e-09
0.006365079081294315,2.3029704101998244e-09
0.006483534286053441,2.30093237149265e-09
0.0066041939623289955,2.29886085483288e-09
0.006727099135711003,2.3055849904122795e-09
0.006852291595282698,2.3037511872600996e-09
0.006979813907829268,2.30189061584305e-09
0.007109709432311013,2.3000023788690147e-09
0.007242022334605864,2.298085555223826e-09
0.007376797602526252,2.29613919515062e-09
0.007514081061115456,2.294162322609647e-09
0.007653919388228606,2.2921539341607265e-09
0.007796360130403658,2.290112998507743e-09
0.007941451719027732,2.288038455931289e-09
0.0080892434868043,2.2947928199345847e-09
0.008239785684526843,2.2929566998438106e-09
0.008393129498164656,2.2910936939112366e-09
0.008549327066266637,2.2892029019108803e-09
0.008708431497688945,2.287283399731719e-09
0.008870496889652588,2.285334234618243e-09
0.009035578346137073,2.2833544275466142e-09
0.009203731996616329,2.281342972023389e-09
0.009375015015143354,2.2792988337191576e-09
0.009549485639789993,2.285820668531905e-09
0.009727203192448528,2.2840081229691505e-09
0.00990822809900174,2.2821694431868413e-09
0.010092621909868383,2.2803037520156436e-09
0.010280447320930964,2.278410146090986e-09
0.010471768194853034,2.2764876981161354e-09
0.010666649582793184,2.274535452073417e-09
0.010865157746523134,2.272552425738247e-09
0.011067360180957449,2.2705376093473766e-09
0.011273325637102536,2.2684899652826915e-09
0.01148312414543274,2.2750459254447724e-09
0.011696827039701435,2.2732307001502808e-09
0.0119145069811953,2.2713892102867107e-09
0.012136237983439905,2.2695205753372147e-09
0.012362095437365137,2.2676238885274843e-09
0.012592156136938915,2.265698219180494e-09
0.012826498305277963,2.263742607788748e-09
0.01306520162124452,2.2617560686536576e-09
0.013308347246538012,2.2597375885866045e-09
0.013556017853290896,2.2576861264079874e-09
0.013808297652178085,2.26427864093167e-09
0.01406527242104948,2.2624604908526875e-09
0.014327029534095365,2.2606159378225733e-09
0.01459365799155457,2.2587440977865057e-09
0.014865248449975516,2.2568440603200847e-09
0.015141893253040415,2.2549148911247225e-09
0.015423686462963118,2.252955627024227e-09
0.015710723892471284,2.250965278600257e-09
0.016003103137383727,2.2489428289509674e-09
0.01630092360979407,2.2553143569845955e-09
0.0166042865718719,2.253518719881347e-09
0.01691329517029302,2.251697396032298e-09
0.017228054471310417,2.2498495227303176e-09
0.017548671496477923,2.2479742121476814e-09
0.0178752552590387,2.2460705500145816e-09
0.01820791680099091,2.2441375981630524e-09
0.018546769230843203,2.242174389556778e-09
0.01889192776207281,2.2401799307870213e-09
0.019243509752299385,2.2381532010247564e-09
0.019601634743187858,2.2445649284683483e-09
0.01996642450109387,2.2427660135909196e-09
0.020338003058465674,2.240941261180876e-09
0.020716496756016473,2.239089804543734e-09
0.021102034285681658,2.237210751845101e-09
0.02149474673437543,2.2353031847594285e-09
0.021894767628561764,2.2333661610110728e-09
0.02230223297965485,2.231398709431432e-09
0.02271728133026444,2.2293998324894237e-09
0.02314005380130183,2.2273685051064447e-09
0.023570694139962493,2.2338229223127906e-09
0.024009348768601654,2.2320204810093874e-09
0.024456166834519504,2.2301920432555663e-09
0.024911300260672842,2.2283367382209712e-09
0.025374903797330563,2.226453669781317e-09
0.025847135074690403,2.224541915388681e-09
0.026328154656474884,2.2226005283882417e-09
0.026818126094524726,2.2206285332948182e-09
0.027317215984408248,2.218624928169703e-09
0.027825594022065626,2.2248691693638983e-09
0.02834343306150737,2.2230882628915055e-09
0.02887090917358653,2.221282043280178e-09
0.029408201705864702,2.219449660136679e-09
0.029955493343592095,2.2175902382558304e-09
0.030512970171822546,2.2157028770395083e-09
0.03108082173868438,2.213786650162327e-09
0.031659241119828846,2.2118406042907987e-09
0.03224842498407793,2.2098637614567456e-09
0.03284857366029384,2.2078551144296785e-09
0.03345989120549301,2.2141454773758766e-09
0.03408258547422767,2.212360702386774e-09
0.034716868189258634,2.21055044333358e-09
0.03536295501354332,2.208713845229842e-09
0.036021065623563484,2.206850028264384e-09
0.03669142378401757,2.204958087157643e-09
0.03737425742390315,2.2030370908447275e-09
0.03806979871401523,2.201086081227968e-09
0.038778284145886806,2.1991040754906025e-09
0.03949995461219853,2.197090061587565e-09
0.04023505548868487,2.2034290734924015e-09
0.04098383671756442,2.201640174300699e-09
0.04174655289252302,2.1998256118398275e-09
0.04252346334527832,2.1979845263335976e-09
0.043314832233755346,2.196116033103512e-09
0.04412092863190308,2.1942192219893563e-09
0.04494202662118246,2.1922931569449628e-09
0.045778405383757055,2.190336874898651e-09
0.046630349297418015,2.1883493879567483e-09
0.04749814803227555,2.1944881736032536e-09
0.04838209664924993,2.1927199027619625e-09
0.04928249570039533,2.1909266212546608e-09
0.05019965133109084,2.189107488935431e-09
0.051133875384133096,2.18726164103272e-09
0.05208548550576627,2.1853881877926934e-09
0.053054805253685194,2.183486213944336e-09
0.054042164207048424,2.181554778241495e-09
0.055047898078538784,2.1795929123852707e-09
0.05607234882850921,2.1775996232154545e-09
0.057115864781252995,2.1837904848894894e-09
0.058178800743437814,2.1820177567193655e-09
0.059261518124743805,2.180219826954015e-09
0.06036438506074673,2.1783958502879413e-09
0.06148777653808806,2.1765449567485898e-09
0.0626320745219745,2.174666251260801e-09
0.06379766808605021,2.1727588132366015e-09
0.06498495354468606,2.170821695982573e-09
0.06619433458773084,2.168853925763478e-09
0.06742622241777012,2.174852830827515e-09
0.06868103588993948,2.1730999573777495e-09
0.06995920165433994,2.1713225094985517e-09
0.07126115430110343,2.1695196606541653e-09
0.07258733650815821,2.16769056016093e-09
0.0739381991917441,2.165834332628241e-09
0.0753142016597289,2.1639500774369777e-09
0.07671581176777792,2.1620368684255424e-09
0.07814350607843007,2.1600937532655904e-09
0.07959777002313419,2.158119752527806e-09
0.08107909806730094,2.1641741188191655e-09
0.08258799387842647,2.1624164606482784e-09
0.08412497049734466,2.1606340256270727e-09
0.08569055051266669,2.158825981714757e-09
0.08728526623846666,2.1569914726233104e-09
0.08890965989527416,2.155129617300909e-09
0.09056428379443517,2.1532395093861265e-09
0.09224970052590367,2.151320216898005e-09
0.09396648314952855,2.149370781654707e-09
0.09571521538989991,2.1473902182950258e-09
0.09749649183482183,2.1535025073426036e-09
0.09931091813747857,2.1517397982321903e-09
0.10115911122236321,2.14995210130612e-09
0.10304169949503868,2.148138578801809e-09
0.10495932305580227,2.1462983686011854e-09
0.10691263391732679,2.144430583755411e-09
0.10890229622635178,2.142534311940492e-09
0.11092898648950067,2.1406086151330308e-09
0.11299339380330022,2.138652529052719e-09
0.11509622008848082,2.1445815343984097e-09
0.11723818032863707,2.142837891751971e-09
0.11942000281333,2.1410698613622686e-09
0.12164242938571315,2.139276623554774e-09
0.12390621569476755,2.137457334630664e-09
0.1262121314522302,2.1356111264073967e-09
0.12856096069430462,2.1337371058211967e-09
0.13095350204824133,2.131834354349699e-09
0.13339056900388002,2.129901927707166e-09
