k (in Mpc^-1), P(k)
2.867196497493553e-05,2.5936269046768983e-09
2.9205555121825243e-05,2.592477626848638e-09
2.9749075472142122e-05,2.591247481647822e-09
3.0302710828661637e-05,2.590098997415594e-09
3.086664943337035e-05,2.588869079952388e-09
3.144108303147021e-05,2.587640451422763e-09
3.202620693657402e-05,2.5864916913296975e-09
3.2622220097114125e-05,2.5852632918789865e-09
3.32293251639871e-05,2.5841153228780006e-09
3.3847728559457125e-05,2.5828871255944842e-09
3.4477640547341895e-05,2.581660201830258e-09
3.5119275304504475e-05,2.580511972752583e-09
3.5772850993675846e-05,2.579285273601058e-09
3.64385898376325e-05,2.5781378317826143e-09
3.711671819475463e-05,2.576911363801332e-09
3.78074666359904e-05,2.5757647123224455e-09
3.851107002325254e-05,2.574538456471714e-09
3.9227767589273944e-05,2.57331347023819e-09
3.995780301894938e-05,2.5721665688243365e-09
4.070142453219098e-05,2.5709418104008524e-09
4.145888496832563e-05,2.5697956959908167e-09
4.223044187206318e-05,2.568571152215545e-09
4.30163575810643e-05,2.5673478563135168e-09
4.3816899315138176e-05,2.566201507247125e-09
4.463233926710014e-05,2.5649784397123447e-09
4.546295469532009e-05,2.5638328739248554e-09
4.630902801799339e-05,2.5626100352549325e-09
4.717084690916607e-05,2.5614652554656195e-09
4.804870439654712e-05,2.56024264228302e-09
4.8942898961141014e-05,2.5590212677484295e-09
4.985373463873455e-05,2.557876262391297e-09
5.0781521123272234e-05,2.556655122197846e-09
5.172657387215559e-05,2.5555108995009974e-09
5.268921421350203e-05,2.5542899927366233e-09
5.3669769455399926e-05,2.553146555491253e-09
5.466857299719689e-05,2.5519258738236386e-09
5.568596444285908e-05,2.5507064168678247e-09
5.6722289716440274e-05,2.5495627629268697e-09
5.777790117969975e-05,2.548343536434797e-09
5.885315775190909e-05,2.5472006640461164e-09
5.9948425031888566e-05,2.5459816794528043e-09
6.106407542231474e-05,2.544763903039591e-09
6.220048825634133e-05,2.5436208285762995e-09
6.335804992657658e-05,2.54240329777396e-09
6.453715401646094e-05,2.5412610017922236e-09
6.573820143408966e-05,2.5400436911272627e-09
6.696160054852585e-05,2.538902175642045e-09
6.820776732865037e-05,2.5376851122946996e-09
6.947712548459572e-05,2.536469253939854e-09
7.077010661181209e-05,2.5353275447299304e-09
7.208715033781443e-05,2.534111915385733e-09
7.342870447166052e-05,2.5329709831434915e-09
7.479522515621094e-05,2.531755595883905e-09
7.61871770232225e-05,2.530615443305611e-09
7.760503335132809e-05,2.5294002993581824e-09
7.904927622695644e-05,2.528186353147965e-09
8.05203967082468e-05,2.52704601472172e-09
8.201889499201389e-05,2.525832325352767e-09
8.354528058382035e-05,2.5246927637435136e-09
8.510007247121393e-05,2.5234793029976536e-09
8.668379930018905e-05,2.522267033509416e-09
8.829699955493197e-05,2.5211273002125465e-09
8.994022174091133e-05,2.5199152627361093e-09
9.161402457137584e-05,2.5187763019796425e-09
9.331897715732285e-05,2.5175645133792696e-09
9.505565920100219e-05,2.51642632781753e-09
9.682466119302124e-05,2.515214757754526e-09
9.862658461311802e-05,2.514004385468433e-09
0.00010046204213467084,2.512866034266079e-09
0.00010233165783301383,2.511655915301867e-09
0.00010423606739762925,2.510518335644325e-09
0.00010617591834828882,2.5093084522722894e-09
0.00010815187025521742,2.508099728272069e-09
0.00011016459496335397,2.506961996269557e-09
0.00011221477682078609,2.505753543858502e-09
0.0001143031129114357,2.504616579852322e-09
0.00011643031329207517,2.5034083690304402e-09
0.0001185971012337542,2.5022721751065125e-09
0.00012080421346771981,2.5010642025418972e-09
0.00012305240043591282,2.4998574018194674e-09
0.00012534242654612635,2.4987210629701496e-09
0.0001276750704319126,2.4975145032391456e-09
0.0001300511252173266,2.496378930372662e-09
0.0001324713987865971,2.4951726295366938e-09
0.00013493671405881576,2.4940378252309512e-09
0.0001374479092677385,2.4928317719117953e-09
0.00014000583824679415,2.491626878560788e-09
0.00014261137071939695,2.4904919362031853e-09
0.00014526539259466178,2.489287282348217e-09
0.00014796880626862297,2.488153104301149e-09
0.0001507225309310586,2.486948704930143e-09
0.00015352750287802485,2.4857454550723785e-09
0.00015638467583020685,2.4846111508436875e-09
0.00015929502125719406,2.4834081499814687e-09
0.00016225952870779013,2.4822746061755156e-09
0.00016527920614647045,2.4810718747361875e-09
0.0001683550802961008,2.479939093984247e-09
0.0001714881969870341,2.4787366186264806e-09
0.00017467962151270422,2.4775352708183884e-09
0.000177930438991837,2.476402370316564e-09
0.00018124175473740247,2.475201286709119e-09
0.00018461469463243305,2.474069145176063e-09
0.00018805040551283606,2.472868316625598e-09
0.00019155005555733008,2.471668620582209e-09
0.00019511483468463852,2.4705363711949863e-09
0.00019874595495807462,2.469336933376672e-09
0.00020244465099765617,2.468205438944029e-09
0.0002062121803998896,2.4670062703263892e-09
0.00021004982416536618,2.46587553313605e-09
0.00021395888713431633,2.464676619106792e-09
0.00021794069843026907,2.463478821474314e-09
0.00022199661191196846,2.4623479819230253e-09
0.0002261280066337002,2.461150454121569e-09
0.00023033628731418488,2.4600203675536056e-09
0.00023462288481419745,2.4588231028216675e-09
0.00023898925662307544,2.457693771146817e-09
0.00024343688735428093,2.456496765638146e-09
0.0002479672892501851,2.4553008780705857e-09
0.000252582002696247,2.454171449363298e-09
0.00025728259674476114,2.452975840461494e-09
0.0002620706696483523,2.4518471628580225e-09
0.00026694784940339855,2.450651816223371e-09
0.00027191579430356743,2.4494575713696767e-09
0.000276976193503654,2.4483288084967157e-09
0.0002821307675939113,2.4471348349265932e-09
0.00028738126918506987,2.4460068187561472e-09
0.00029272948350424417,2.444813122444105e-09
0.0002981772290019289,2.4436858550487674e-09
0.000303726357970292,2.4424924250510166e-09
0.0003093787571729738,2.4413000937979647e-09
0.000315136348486607,2.44017274635235e-09
0.0003210010895542755,2.438980683762995e-09
0.000326974974451134,2.437854080538482e-09
0.0003330600343624153,2.4366622953607952e-09
0.00033925833827405476,2.435471585826997e-09
0.0003455719936761684,2.434344912879083e-09
0.0003520031472796214,2.4331544906293115e-09
0.000358553985745934,2.4320285576636467e-09
0.000365226736430769,2.4308384114886625e-09
0.00037202366814125714,2.4297132201491834e-09
0.000378947091907416,2.428523342930507e-09
0.000385999361767925,2.4273345542261223e-09
0.00039318287557052397,2.4262092976694586e-09
0.00040050007578730707,2.425020791351021e-09
0.0004079534503451898,2.4238962720330573e-09
0.00041554553347183097,2.422708049542195e-09
0.00042327890655729724,2.4215842692169148e-09
0.0004311561990317638,2.4203963329841604e-09
0.00043918008925954844,2.4192094806431194e-09
0.000447353305449785,2.418085640959807e-09
0.0004556786265840435,2.4168990594024734e-09
0.0004641588833612137,2.4157759542824936e-09
0.0004727969591599733,2.4145896495648438e-09
0.0004815957910191681,2.4134044036068513e-09
0.0004905583706364364,2.4122812479876547e-09
0.0004996877453854184,2.4110963040908512e-09
0.0005089870193518966,2.409973878500935e-09
0.0005184593543892181,2.4087892155881075e-09
0.0005281079711933586,2.4076675212717798e-09
0.0005379361503979938,2.4064831406505483e-09
0.0005479472336899509,2.4052998381338678e-09
0.0005581446249454168,2.4041780980762055e-09
0.000568531791387294,2.402995072441385e-09
0.0005791122647640929,2.4018740589596897e-09
0.0005898896425507649,2.4006913387673244e-09
0.000600867589171882,2.3995710538127097e-09
0.0006120498372475814,2.3983886138652275e-09
0.0006234401888626958,2.3972072355545886e-09
0.000635042516859504,2.3960869090346507e-09
0.0006468607661545381,2.3949058258011388e-09
0.0006588989550798986,2.393786222947542e-09
0.0006711611767495298,2.392605424086406e-09
0.0006836516004509231,2.3914256792964664e-09
0.0006963744730627198,2.3903060445462905e-09
0.0007093341204986945,2.3891265828913044e-09
0.0007225349491786142,2.3880076664028976e-09
0.0007359814475264672,2.386828512569891e-09
0.0007496781874965757,2.3857103159364072e-09
0.0007636298261281102,2.3845314492142606e-09
0.0007778411071285321,2.3833536324300443e-09
0.0007923168624865063,2.382235407045358e-09
0.0008070620141148287,2.381057892142857e-09
0.0008220815755239296,2.3799403816278612e-09
0.0008373806535265223,2.378763157591049e-09
0.0008529644499739726,2.377646362697466e-09
0.000868838263524986,2.3764694479210552e-09
0.0008850074914472082,2.3752935701582938e-09
0.0009014776314523534,2.3741767502104364e-09
0.0009182542835654874,2.373001178361542e-09
0.0009353431520290942,2.371885069318585e-09
0.0009527500472425818,2.3707097995462537e-09
0.0009704808877378799,2.369535565958054e-09
0.0009885417021918035,2.368419441387992e-09
0.0010069386314758705,2.3672455056756934e-09
0.0010256779307442614,2.3661300867221543e-09
0.0010447659715606408,2.364956458190301e-09
0.001064209244064557,2.3638417457334596e-09
0.0010840143591781602,2.3626684252574293e-09
0.0011041880508539863,2.3614961426847242e-09
0.0011247371783645738,2.3603814178117745e-09
0.0011456687286346898,2.35920943295043e-09
0.0011669898186169613,2.358095409311363e-09
0.0011887076977117137,2.356923732014555e-09
0.0012108297502318461,2.3558104102589476e-09
0.001233363497913578,2.354639044808368e-09
0.0012563166024739186,2.353468710804428e-09
0.0012796968682157349,2.352355379208038e-09
0.0013035122446812982,2.351185362219116e-09
0.0013277708293552145,2.350072727581725e-09
0.0013524808704176556,2.348903012001961e-09
0.0013776507695488296,2.3477910745026185e-09
0.0014032890847856436,2.3466216735686595e-09
0.001429404533431527,2.345453295963454e-09
0.0014560059950204103,2.3443413511658033e-09
0.00148310251433586,2.343173304386167e-09
0.0015107033044864052,2.3420620518281174e-09
0.0015388177500380914,2.340894310503388e-09
0.0015674554102053351,2.339783750255922e-09
0.0015966260221011608,2.3386163177050975e-09
0.001626339504047921,2.337449907094648e-09
0.0016566059589496374,2.3363393419293026e-09
0.0016874356777270927,2.335173250627664e-09
0.0017188391428168575,2.334063371867013e-09
0.0017508270317354298,2.3328976079696446e-09
0.0017834102207097073,2.3317884162101135e-09
0.0018165997883750201,2.330622971050903e-09
0.0018504070195419881,2.3294585431347797e-09
0.0018848434090334755,2.3283493493672258e-09
0.001919920665592957,2.3271852408180572e-09
0.0019556507158656152,2.3260767280419642e-09
0.0019920457084535294,2.3249129517889515e-09
0.0020291180180463295,2.323750171459484e-09
0.002066880249628727,2.322641665196152e-09
0.002105345242766342,2.3214792098788446e-09
0.002144526075971297,2.3203713784586083e-09
0.002184436071149049,2.3192092510132368e-09
0.0022250887981279826,2.3181020944746543e-09
0.002266498079273299,2.31694028977025e-09
0.0023086779941867658,2.315779496626055e-09
0.0023516428844939374,2.314672347859715e-09
0.0023954073587204583,2.313511896714781e-09
0.002439986297259121,2.312405417152736e-09
0.002485394857429361,2.311245297651344e-09
0.0025316484786309075,2.310139487179307e-09
0.002578762887593345,2.3089796866097747e-09
0.0026267541037233713,2.3078208841038744e-09
0.002675638444551569,2.306715083186513e-09
0.002725432531280543,2.3055566119760506e-09
0.0027761532944363043,2.3044514730501243e-09
0.002827817979624835,2.303293359120235e-09
0.0028804441533957794,2.302188882682071e-09
0.002934049709215259,2.301031095482268e-09
0.0029886528735498445,2.2999272808744145e-09
0.003044272212063752,2.2987698407890364e-09
0.0031009266359313657,2.2976133869181983e-09
0.003158635408267244,2.2965095775326672e-09
0.003217418150675786,2.295353482020714e-09
0.0032772948499227854,2.2942503282868527e-09
0.00333828586473115,2.29309456017433e-09
0.0034004119327030835,2.2919920611179372e-09
0.0034636941773710963,2.290836652382312e-09
0.0035281541153802335,2.289682225289627e-09
0.0035938136638039644,2.288579733433635e-09
0.0036606951475962246,2.287425662185375e-09
0.0037288213071821432,2.2863238186098474e-09
0.0037982153061900292,2.2851700855627448e-09
0.0038689007393272554,2.2840688893390535e-09
0.003940901640402714,2.282915502656055e-09
0.004014242490498571,2.2817630890355526e-09
0.004088948226294096,2.280661900199187e-09
0.004165044248544402,2.2795098648401865e-09
0.004242556430716978,2.278409316499667e-09
0.004321511127788949,2.2772576200691066e-09
0.004401935185208042,2.27615771094454e-09
0.004483855948020339,2.275006382889778e-09
0.004567301270167879,2.2738560228213157e-09
0.004652299523959304,2.272756123108209e-09
0.00473887960971675,2.271606109931209e-09
0.00482707096560226,2.2705068415789784e-09
0.004916903577627085,2.2693571923833445e-09
0.00500840798984725,2.268258554627894e-09
0.005101615314748852,2.2671092878028015e-09
0.005196557243826659,2.2660112805210394e-09
0.005293266058359538,2.2648623559540708e-09
0.005391774640386458,2.2637144131639032e-09
0.0054921164838867215,2.2626164090656872e-09
0.005594325706168291,2.261468830760215e-09
0.005698437059468029,2.2603714486278043e-09
0.0058044859427678445,2.259224240224365e-09
0.005912508413830721,2.2581274790527313e-09
0.006022541201460746,2.256980632459114e-09
0.006134621717991302,2.2558844908734397e-09
0.006248788072005661,2.2547379923080378e-09
0.006365079081294315,2.253592496035884e-09
0.006483534286053441,2.252496351207406e-09
0.0066041939623289955,2.2513512259817133e-09
0.006727099135711003,2.250255692529086e-09
0.006852291595282698,2.2491109397030706e-09
0.006979813907829268,2.248016016201974e-09
0.007109709432311013,2.2468716185096198e-09
0.007242022334605864,2.2457282066580654e-09
0.007376797602526252,2.2446332804093788e-09
0.007514081061115456,2.2434902556221263e-09
0.007653919388228606,2.2423959307908722e-09
0.007796360130403658,2.241253268972386e-09
0.007941451719027732,2.2401595433119814e-09
0.0080892434868043,2.239017262883961e-09
0.008239785684526843,2.2379241347357993e-09
0.008393129498164656,2.2367822194714508e-09
0.008549327066266637,2.235689686475227e-09
0.008708431497688945,2.2345481512834143e-09
0.008870496889652588,2.2334076077917755e-09
0.009035578346137073,2.232315058134919e-09
0.009203731996616329,2.2311748968050407e-09
0.009375015015143354,2.2300829332953455e-09
0.009549485639789993,2.2289431561742938e-09
0.009727203192448528,2.227851776652943e-09
0.00990822809900174,2.226712388866558e-09
0.010092621909868383,2.2256215912600743e-09
0.010280447320930964,2.224482577312964e-09
0.010471768194853034,2.223344553461161e-09
0.010666649582793184,2.2222537317937678e-09
0.010865157746523134,2.221116100024372e-09
0.011067360180957449,2.2200258502604347e-09
0.011273325637102536,2.2188886001699554e-09
0.01148312414543274,2.2177989193962695e-09
0.011696827039701435,2.2166620445459283e-09
0.0119145069811953,2.2155729294668305e-09
0.012136237983439905,2.21443645463946e-09
0.012362095437365137,2.213347902751412e-09
0.012592156136938915,2.2122118165831166e-09
0.012826498305277963,2.211076728901057e-09
0.01306520162124452,2.2099881363435566e-09
0.013308347246538012,2.2088534329793123e-09
0.013556017853290896,2.2077653924651228e-09
0.013808297652178085,2.206631095630736e-09
0.01406527242104948,2.2055436042903527e-09
0.014327029534095365,2.2044097077743895e-09
0.01459365799155457,2.203322762366658e-09
0.014865248449975516,2.2021892728500823e-09
0.015141893253040415,2.2011028702382337e-09
0.015423686462963118,2.1999697694154366e-09
0.015710723892471284,2.1988839056196576e-09
0.016003103137383727,2.197751183930766e-09
0.01630092360979407,2.196619448234265e-09
0.0166042865718719,2.1955335157482285e-09
0.01691329517029302,2.1944022350921334e-09
0.017228054471310417,2.193316829674227e-09
0.017548671496477923,2.192185925271365e-09
0.0178752552590387,2.191101041768661e-09
0.01820791680099091,2.189970570851811e-09
0.018546769230843203,2.188886206070583e-09
0.01889192776207281,2.187756123811942e-09
0.019243509752299385,2.186672272699011e-09
0.019601634743187858,2.185542585669247e-09
0.01996642450109387,2.184459243201309e-09
0.020338003058465674,2.183329986154854e-09
0.020716496756016473,2.1822471484152645e-09
0.021102034285681658,2.181118289933397e-09
0.02149474673437543,2.1800359516283363e-09
0.021894767628561764,2.178907472363584e-09
0.02230223297965485,2.1777800254868784e-09
0.02271728133026444,2.1766975699824777e-09
0.02314005380130183,2.1755705322147648e-09
0.023570694139962493,2.174488560430466e-09
0.024009348768601654,2.1733619337003207e-09
0.024456166834519504,2.172280439909163e-09
0.024911300260672842,2.1711542296935543e-09
0.025374903797330563,2.170073208130155e-09
0.025847135074690403,2.168947407607138e-09
0.026328154656474884,2.16786685199515e-09
0.026818126094524726,2.1667414414639067e-09
0.027317215984408248,2.1656613445011665e-09
0.027825594022065626,2.164536348164561e-09
0.02834343306150737,2.163456703165117e-09
0.02887090917358653,2.1623321139568507e-09
0.029408201705864702,2.1612529136779685e-09
0.029955493343592095,2.1601287266899148e-09
0.030512970171822546,2.159049963389499e-09
0.03108082173868438,2.1579261969123894e-09
0.031659241119828846,2.15684786322147e-09
0.03224842498407793,2.1557244846062576e-09
0.03284857366029384,2.1546465715890504e-09
0.03345989120549301,2.153523599069277e-09
0.03408258547422767,2.152446098112665e-09
0.034716868189258634,2.1513235168889505e-09
0.03536295501354332,2.1502464184477938e-09
0.036021065623563484,2.1491242492163124e-09
0.03669142378401757,2.1480475441369846e-09
0.03737425742390315,2.1469257651800427e-09
0.03806979871401523,2.1458494430901114e-09
0.038778284145886806,2.144728024400761e-09
0.03949995461219853,2.143652073339719e-09
0.04023505548868487,2.142531015447735e-09
0.04098383671756442,2.141455422976669e-09
0.04174655289252302,2.1403347202943474e-09
0.04252346334527832,2.139259473242428e-09
0.043314832233755346,2.1381852636560755e-09
0.04412092863190308,2.1370642181903503e-09
0.04494202662118246,2.1359903333530207e-09
0.045778405383757055,2.13486957721068e-09
0.046630349297418015,2.133796000020284e-09
0.04749814803227555,2.1326755354787595e-09
0.04838209664924993,2.1316022482137674e-09
0.04928249570039533,2.130482064241136e-09
0.05019965133109084,2.1294090480254203e-09
0.051133875384133096,2.1282889894856816e-09
0.05208548550576627,2.127216218693359e-09
0.053054805253685194,2.1260962755376984e-09
0.054042164207048424,2.125023723106816e-09
0.055047898078538784,2.1239521814090663e-09
0.05607234882850921,2.1228314237836456e-09
0.057115864781252995,2.121760055285024e-09
0.058178800743437814,2.1206391002720535e-09
0.059261518124743805,2.1195678629150576e-09
0.06036438506074673,2.1184976365694528e-09
0.06148777653808806,2.117375066099199e-09
0.0626320745219745,2.116304891284246e-09
0.06379766808605021,2.11518056943968e-09
0.06498495354468606,2.1141103392071798e-09
0.06619433458773084,2.1130411083553298e-09
0.06742622241777012,2.111922718761469e-09
0.06868103588993948,2.110853636237175e-09
0.06995920165433994,2.109729840662282e-09
0.07126115430110343,2.1086606620299675e-09
0.07258733650815821,2.1075542275790812e-09
0.0739381991917441,2.106485578340195e-09
0.0753142016597289,2.1054179186424963e-09
0.07671581176777792,2.1042903125935838e-09
0.07814350607843007,2.103222361167531e-09
0.07959777002313419,2.102118476117091e-09
0.08107909806730094,2.101051097195617e-09
0.08258799387842647,2.099984706134381e-09
0.08412497049734466,2.098862243714757e-09
0.08569055051266669,2.0977957052024927e-09
0.08728526623846666,2.0966864483941552e-09
0.08890965989527416,2.095620226030988e-09
0.09056428379443517,2.0945046828609985e-09
0.09224970052590367,2.0934385038760084e-09
0.09396648314952855,2.092373287937627e-09
0.09571521538989991,2.091252899653644e-09
0.09749649183482183,2.090187516069423e-09
0.09931091813747857,2.0891230957073984e-09
0.10115911122236321,2.088003521389385e-09
0.10304169949503868,2.0869389332119397e-09
0.10495932305580227,2.085827484347311e-09
0.10691263391732679,2.0847629948963542e-09
0.10890229622635178,2.0836994522039714e-09
0.11092898648950067,2.082587737416225e-09
0.11299339380330022,2.081524261255793e-09
0.11509622008848082,2.0804135887609814e-09
0.11723818032863707,2.0793501801199993e-09
0.11942000281333,2.078287708909105e-09
0.12164242938571315,2.07717750511822e-09
0.12390621569476755,2.0761150960337816e-09
0.1262121314522302,2.0750067468746635e-09
0.12856096069430462,2.073944432248376e-09
0.13095350204824133,2.072883046151725e-09
0.13339056900388002,2.071775142294505e-09
0.13587299019024468,2.0707138449731988e-09
